date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-06-17T16:00:00Z,973.933333333333,1027,239,-53.06666666666695,1000.4666666666665,299.1411081363325,727.8588918636675
2026-06-17T16:05:00Z,870.16,444.6,240,425.55999999999995,657.38,298.07703191964686,146.52296808035314
2026-06-17T16:10:00Z,859.4399999999999,658.6,241,200.83999999999992,759.02,297.9671106453034,360.6328893546966
2026-06-17T16:15:00Z,974.6,411.4,242,563.2,693,299.1479440364782,112.25205596352181
2026-06-17T16:20:00Z,606.8399999999999,824.8,243,-217.96000000000004,715.8199999999999,295.3769880800835,529.4230119199165
2026-06-17T16:25:00Z,780.41,523.2,244,257.2099999999999,651.8050000000001,297.15674886252697,226.04325113747308
2026-06-17T16:30:00Z,675.43,345.2,245,330.22999999999996,510.31499999999994,296.0802996665777,49.1197003334223
2026-06-17T16:35:00Z,562.12,284.8,246,277.32,423.46000000000004,294.9184358983074,-10.118435898307384
2026-06-17T16:40:00Z,546.2,688.6,247,-142.39999999999998,617.4000000000001,294.7551946028272,393.8448053971728
2026-06-17T16:45:00Z,481.31428571428603,530.2,248,-48.885714285714016,505.75714285714304,294.0898662072142,236.11013379278586
2026-06-17T16:50:00Z,362.28571428571394,450.4,249,-88.11428571428604,406.34285714285693,292.8693650640509,157.53063493594908
2026-06-17T16:55:00Z,723.933333333333,371.2,250,352.73333333333306,547.5666666666665,296.5776455816808,74.62235441831916
2026-06-17T17:00:00Z,1921.6666666666702,926.6,251,995.0666666666701,1424.133333333335,308.85902378351295,617.7409762164871
2026-06-17T17:05:00Z,2355.2,490.2,252,1864.9999999999998,1422.6999999999998,313.3044096482862,176.89559035171382
2026-06-17T17:10:00Z,2045.8,717.8,253,1328,1381.8,310.13186839064934,407.6681316093506
2026-06-17T17:15:00Z,3125.2,707.6,254,2417.6,1916.3999999999999,321.1998743166131,386.40012568338693
2026-06-17T17:20:00Z,2017.6,508.2,255,1509.3999999999999,1262.8999999999999,309.84270981448464,198.35729018551535
2026-06-17T17:25:00Z,1329,978.6,256,350.4,1153.8,302.78190855395223,675.8180914460478
2026-06-17T17:30:00Z,1979.2,606,257,1373.2,1292.6,309.44896196609017,296.55103803390983
2026-06-17T17:35:00Z,2442.4,866.4,258,1576,1654.4,314.19854538734864,552.2014546126513
2026-06-17T17:40:00Z,2760.8,1027.8,259,1733.0000000000002,1894.3000000000002,317.4633712969529,710.336628703047
2026-06-17T17:45:00Z,2198.2,617.4,260,1580.7999999999997,1407.8,311.69455516396494,305.70544483603504
2026-06-17T17:50:00Z,1835.6,925.4,261,910.1999999999999,1380.5,307.97650907469813,617.4234909253018
2026-06-17T17:55:00Z,1672.7,472,262,1200.7,1072.35,306.30615687408726,165.69384312591274
2026-06-17T18:00:00Z,1514.3,221.2,263,1293.1,867.75,304.68194699946,-83.48194699946006
2026-06-17T18:05:00Z,1505.8666666666702,839.2,264,666.6666666666702,1172.5333333333351,304.5954728626165,534.6045271373836
2026-06-17T18:10:00Z,1385.3333333333296,475,265,910.3333333333296,930.1666666666648,303.35954211626705,171.64045788373295
2026-06-17T18:15:00Z,854.8499999999999,13.2,266,841.6499999999999,434.025,297.92004547280004,-284.72004547280005
2026-06-17T18:20:00Z,692.07,224.8,267,467.27000000000004,458.43500000000006,296.2509237342153,-71.45092373421528
2026-06-17T18:25:00Z,569.16,56.4,268,512.76,312.78,294.99062300384634,-238.59062300384636
2026-06-17T18:30:00Z,415.28,711.8,269,-296.52,563.54,293.41276053220724,418.3872394677927
2026-06-17T18:35:00Z,271.4,71.6,270,199.79999999999998,171.5,291.9374365627541,-220.33743656275414
2026-06-17T18:40:00Z,405.84000000000003,304.2,271,101.64000000000004,355.02,293.31596418614356,10.884035813856402
2026-06-17T18:45:00Z,444.2,264.2,272,180,354.2,293.7093018805293,-29.50930188052934
2026-06-17T18:50:00Z,335.33333333333303,506.6,273,-171.266666666667,420.9666666666665,292.5929993867304,214.00700061326964
2026-06-17T18:55:00Z,210.56666666666698,647,274,-436.43333333333305,428.7833333333335,291.3136606744556,355.6863393255444
2026-06-17T19:00:00Z,179.375,468.8,275,-289.425,324.0875,290.9938259963869,177.80617400361314
2026-06-17T19:05:00Z,179.375,499.8,276,-320.425,339.5875,290.9938259963869,208.80617400361314
2026-06-17T19:10:00Z,174.52647058823504,235.4,277,-60.87352941176496,204.9632352941175,290.9441099020181,-55.54410990201813
2026-06-17T19:15:00Z,171.294117647059,58.4,278,112.894117647059,114.84705882352951,290.91096583910564,-232.51096583910564
2026-06-17T19:20:00Z,171.294117647059,132.8,279,38.494117647059,152.0470588235295,290.91096583910564,-158.11096583910563
2026-06-17T19:25:00Z,178.035294117647,416.4,280,-238.36470588235298,297.2176470588235,290.9800888529323,125.41991114706771
2026-06-17T19:30:00Z,205,360.8,281,-155.8,282.9,291.2565809082387,69.54341909176134
2026-06-17T19:35:00Z,205,354.8,282,-149.8,279.9,291.2565809082387,63.54341909176134
2026-06-17T19:40:00Z,278.42222222222193,652.6,283,-374.1777777777781,465.51111111111095,292.0094413776225,360.5905586223775
2026-06-17T19:45:00Z,296.77777777777794,413.8,284,-117.02222222222207,355.288888888889,292.19765649496856,121.60234350503146
2026-06-17T19:50:00Z,393,555.6,285,-162.60000000000002,474.3,293.18430474933666,262.41569525066336
2026-06-17T19:55:00Z,281.7,678.8,286,-397.09999999999997,480.25,292.0430512200058,386.75694877999416
2026-06-17T20:00:00Z,207.5,427,287,-219.5,317.25,291.2822155337852,135.71778446621482
2026-06-17T20:05:00Z,277.866666666667,530.2,288,-252.33333333333303,404.03333333333353,292.0037447941678,238.19625520583224
2026-06-17T20:10:00Z,324.77777777777794,664.8,289,-340.022222222222,494.78888888888895,292.48476430108957,372.3152356989104
2026-06-17T20:15:00Z,169.67936507936494,1346.6,290,-1176.920634920635,758.1396825396824,290.89440840813654,1055.7055915918634
2026-06-17T20:20:00Z,130.90476190476195,984,291,-853.0952380952381,557.452380952381,290.49681943489816,693.5031805651018
2026-06-17T20:25:00Z,130.90476190476195,1324.4,292,-1193.4952380952382,727.652380952381,290.49681943489804,1033.903180565102
2026-06-17T20:30:00Z,130.90476190476195,1231.8,293,-1100.895238095238,681.3523809523809,290.49681943489816,941.3031805651018
2026-06-17T20:35:00Z,154.28190476190497,1226.8,294,-1072.518095238095,690.5409523809525,290.7365251562943,936.0634748437056
2026-06-17T20:40:00Z,169.866666666667,1024.4,295,-854.5333333333331,597.1333333333336,290.89632897055833,733.5036710294418
2026-06-17T20:45:00Z,169.866666666667,842.4,296,-672.533333333333,506.1333333333335,290.8963289705582,551.5036710294418
2026-06-17T20:50:00Z,155.513333333333,845.8,297,-690.286666666667,500.65666666666647,290.74915204042054,555.0508479595794
2026-06-17T20:55:00Z,145.944444444444,745.8,298,-599.855555555556,445.872222222222,290.6510340869954,455.14896591300453
2026-06-17T21:00:00Z,145.944444444444,963.4,299,-817.455555555556,554.672222222222,290.6510340869953,672.7489659130047
2026-06-17T21:05:00Z,145.944444444444,985.8,300,-839.855555555556,565.872222222222,290.6510340869954,695.1489659130045
2026-06-17T21:10:00Z,164.0625,1079.6,301,-915.5374999999999,621.83125,290.8368139149146,788.7631860850853
2026-06-17T21:15:00Z,164.0625,1143.8,302,-979.7375,653.93125,290.8368139149146,852.9631860850853
2026-06-17T21:20:00Z,164.0625,316,303,-151.9375,240.03125,290.8368139149145,25.16318608508552
2026-06-17T21:25:00Z,128.202976190476,891,304,-762.797023809524,509.601488095238,290.4691157288611,600.5308842711389
2026-06-17T21:30:00Z,119.238095238095,612.2,305,-492.96190476190503,365.7190476190475,290.3771911823477,321.82280881765234
2026-06-17T21:35:00Z,119.238095238095,478.2,306,-358.961904761905,298.7190476190475,290.3771911823477,187.8228088176523
2026-06-17T21:40:00Z,119.238095238095,597.4,307,-478.16190476190496,358.31904761904747,290.3771911823477,307.0228088176523
2026-06-17T21:45:00Z,131.12681704260604,434.4,308,-303.27318295739394,282.763408521303,290.49909635502183,143.90090364497814
2026-06-17T21:50:00Z,139.052631578947,231.4,309,-92.347368421053,185.22631578947352,290.58036647013796,-59.18036647013793
2026-06-17T21:55:00Z,139.052631578947,588.6,310,-449.547368421053,363.8263157894735,290.58036647013796,298.01963352986206
2026-06-17T22:00:00Z,139.052631578947,1690.6,311,-1551.5473684210529,914.8263157894735,290.58036647013796,1400.019633529862
2026-06-17T22:05:00Z,114.24385964912302,2246,312,-2131.756140350877,1180.1219298245614,290.3259810386619,1955.674018961338
2026-06-17T22:10:00Z,108.04166666666703,1808.2,313,-1700.158333333333,958.1208333333335,290.26238468079305,1517.937615319207
2026-06-17T22:15:00Z,108.04166666666703,2810,314,-2701.958333333333,1459.0208333333335,290.2623846807933,2519.7376153192067
2026-06-17T22:20:00Z,108.04166666666703,1941.2,315,-1833.158333333333,1024.6208333333336,290.26238468079305,1650.937615319207
2026-06-17T22:25:00Z,108.04166666666703,1269.2,316,-1161.158333333333,688.6208333333335,290.26238468079293,978.9376153192071
2026-06-17T22:30:00Z,113.227272727273,2127.4,317,-2014.1727272727271,1120.3136363636365,290.3155571086311,1837.084442891369
2026-06-17T22:35:00Z,113.227272727273,2443.6,318,-2330.372727272727,1278.4136363636364,290.3155571086313,2153.2844428913686
2026-06-17T22:40:00Z,113.227272727273,2446.4,319,-2333.172727272727,1279.8136363636365,290.3155571086313,2156.084442891369
2026-06-17T22:45:00Z,113.227272727273,2263,320,-2149.772727272727,1188.1136363636365,290.3155571086311,1972.684442891369
2026-06-17T22:50:00Z,125.75406698564602,1546.2,321,-1420.445933014354,835.977033492823,290.4440049806758,1255.7559950193242
2026-06-17T22:55:00Z,134.105263157895,1499.4,322,-1365.294736842105,816.7526315789476,290.5296368953723,1208.8703631046278
2026-06-17T23:00:00Z,134.105263157895,1370.8,323,-1236.694736842105,752.4526315789475,290.5296368953723,1080.2703631046277
2026-06-17T23:05:00Z,134.105263157895,1683.6,324,-1549.4947368421049,908.8526315789475,290.5296368953723,1393.0703631046276
2026-06-17T23:10:00Z,137.576608187134,1652.8,325,-1515.2233918128659,895.188304093567,290.5652315473592,1362.2347684526408
2026-06-17T23:15:00Z,138.444444444444,753.6,326,-615.155555555556,446.022222222222,290.57413021035586,463.02586978964416
2026-06-17T23:20:00Z,138.444444444444,815.2,327,-676.755555555556,476.822222222222,290.574130210356,524.6258697896441
2026-06-17T23:25:00Z,137.492397660818,273,328,-135.507602339182,205.246198830409,290.56436806523544,-17.56436806523546
2026-06-17T23:30:00Z,133.68421052631598,650.4,329,-516.715789473684,392.04210526315796,290.5253194847539,359.8746805152461
2026-06-17T23:35:00Z,133.68421052631598,5.4,330,128.28421052631597,69.54210526315799,290.5253194847539,-285.1253194847539
2026-06-17T23:40:00Z,133.68421052631598,332.6,331,-198.91578947368404,233.142105263158,290.5253194847538,42.07468051524617
2026-06-17T23:45:00Z,129.51961722487994,640,332,-510.48038277512006,384.75980861244,290.48261636881955,349.51738363118045
2026-06-17T23:50:00Z,123.27272727272698,263.4,333,-140.127272727273,193.33636363636347,290.418561694918,-27.01856169491805
2026-06-17T23:55:00Z,123.27272727272698,238.8,334,-115.52727272727303,181.0363636363635,290.418561694918,-51.61856169491801
2026-06-18T00:00:00Z,152.647058823529,190,335,-37.352941176471006,171.3235294117645,290.71976169091164,-100.71976169091164
2026-06-18T00:05:00Z,152.647058823529,126.8,336,25.847058823528997,139.7235294117645,290.7197616909116,-163.9197616909116
2026-06-18T00:10:00Z,152.647058823529,360,337,-207.352941176471,256.3235294117645,290.71976169091164,69.28023830908836
2026-06-18T00:15:00Z,140.883473389355,153.2,338,-12.316526610644985,147.0417366946775,290.59913964783584,-137.39913964783582
2026-06-18T00:20:00Z,123.238095238095,136.2,339,-12.96190476190499,129.7190476190475,290.4182065832221,-154.21820658322213
2026-06-18T00:25:00Z,123.238095238095,122.8,340,0.43809523809500206,123.0190476190475,290.4182065832221,-167.6182065832221
2026-06-18T00:30:00Z,123.238095238095,179.2,341,-55.96190476190499,151.2190476190475,290.4182065832222,-111.21820658322216
2026-06-18T00:35:00Z,137.359706959707,153.8,342,-16.440293040293,145.5798534798535,290.5630074746609,-136.76300747466087
2026-06-18T00:40:00Z,193.84615384615398,312,343,-118.15384615384602,252.923076923077,291.14221104041576,20.85778895958424
2026-06-18T00:45:00Z,193.84615384615398,260.8,344,-66.95384615384603,227.323076923077,291.14221104041576,-30.342211040415748
2026-06-18T00:50:00Z,166.97375565610895,357.4,345,-190.42624434389103,262.18687782805443,290.8666654943603,66.53333450563969
2026-06-18T00:55:00Z,149.058823529412,254.2,346,-105.141176470588,201.629411764706,290.6829684636566,-36.48296846365665
2026-06-18T01:00:00Z,149.058823529412,175.2,347,-26.141176470587993,162.129411764706,290.68296846365666,-115.48296846365666
2026-06-18T01:05:00Z,294.09705882353,700.2,348,-406.10294117647004,497.148529411765,292.1701688043335,408.02983119566653
2026-06-18T01:10:00Z,1052.95,171.4,349,881.5500000000001,612.1750000000001,299.95133320110597,-128.55133320110596
2026-06-18T01:15:00Z,619.4,189.6,350,429.79999999999995,404.5,295.5057764388292,-105.90577643882918
2026-06-18T01:20:00Z,552.12,140.6,351,411.52,346.36,294.81589739612133,-154.21589739612133
2026-06-18T01:25:00Z,592.4,102.8,352,489.59999999999997,347.59999999999997,295.22892248292675,-192.42892248292677
2026-06-18T01:30:00Z,500.88,101,353,399.88,300.94,294.2904901109199,-193.29049011091993
2026-06-18T01:35:00Z,452.733333333333,125.8,354,326.933333333333,289.2666666666665,293.79680140239475,-167.99680140239474
2026-06-18T01:40:00Z,464.3,161.8,355,302.5,313.05,293.91540426992333,-132.1154042699233
2026-06-18T01:45:00Z,518.1666666666671,168.6,356,349.56666666666706,343.38333333333355,294.4677450016989,-125.86774500169894
2026-06-18T01:50:00Z,811.48,121.6,357,689.88,466.54,297.4753359888191,-175.87533598881907
2026-06-18T01:55:00Z,588.72,145.4,358,443.32000000000005,367.06,295.1911883141223,-149.7911883141223
2026-06-18T02:00:00Z,520.3199999999999,140.8,359,379.5199999999999,330.55999999999995,294.4898249591696,-153.6898249591696
2026-06-18T02:05:00Z,598.6800000000001,165.2,360,433.4800000000001,381.94000000000005,295.2933166622996,-130.09331666229966
2026-06-18T02:10:00Z,648.12,121.2,361,526.92,384.66,295.80026701710756,-174.60026701710754
2026-06-18T02:15:00Z,772.43,197.2,362,575.23,484.81499999999994,297.07492313778255,-99.87492313778253
2026-06-18T02:20:00Z,620.81,146.2,363,474.60999999999996,383.505,295.5202343676374,-149.3202343676374
2026-06-18T02:25:00Z,666.4399999999999,170.2,364,496.23999999999995,418.31999999999994,295.98811755311243,-125.78811755311243
2026-06-18T02:30:00Z,458.166666666667,114.8,365,343.366666666667,286.4833333333335,293.8525139885825,-179.0525139885825
2026-06-18T02:35:00Z,497.39333333333303,108.2,366,389.19333333333304,302.7966666666665,294.25473835315773,-186.05473835315772
2026-06-18T02:40:00Z,785.64,99.6,367,686.04,442.62,297.21037649917025,-197.6103764991703
2026-06-18T02:45:00Z,536.833333333333,124.6,368,412.233333333333,330.7166666666665,294.65915020577955,-170.05915020577956
2026-06-18T02:50:00Z,455.366666666667,126.6,369,328.766666666667,290.9833333333335,293.8238032079704,-167.22380320797043
2026-06-18T02:55:00Z,437.04,125,370,312.04,281.02,293.6358843129641,-168.6358843129641
2026-06-18T03:00:00Z,596.3199999999999,139.6,371,456.7199999999999,367.96,295.26911757578375,-155.66911757578373
2026-06-18T03:05:00Z,483.35428571428605,117.2,372,366.15428571428606,300.277142857143,294.1107840616601,-176.91078406166014
2026-06-18T03:10:00Z,357.8190476190481,93.2,373,264.6190476190481,225.50952380952404,292.8235645330745,-199.6235645330745
2026-06-18T03:15:00Z,437.666666666667,92.2,374,345.46666666666704,264.9333333333335,293.64231005910113,-201.44231005910112
2026-06-18T03:20:00Z,616.6,75,375,541.6,345.8,295.47706565821704,-220.47706565821707
2026-06-18T03:25:00Z,593.4,99.2,376,494.2,346.3,295.2391763331454,-196.0391763331454
2026-06-18T03:30:00Z,458,109,377,349,283.5,293.85080501354605,-184.85080501354608
2026-06-18T03:35:00Z,412.057142857143,104.2,378,307.857142857143,258.1285714285715,293.3797138377884,-189.1797138377884
2026-06-18T03:40:00Z,400.57142857142895,68.2,379,332.37142857142896,234.38571428571447,293.261941043849,-225.06194104384898
2026-06-18T03:45:00Z,400.57142857142895,118,380,282.57142857142895,259.28571428571445,293.261941043849,-175.26194104384896
2026-06-18T03:50:00Z,310.22222222222194,126.6,381,183.62222222222195,218.41111111111098,292.33551381457426,-165.73551381457423
2026-06-18T03:55:00Z,335.21111111111094,59,382,276.21111111111094,197.10555555555547,292.5917461383703,-233.5917461383703
2026-06-18T04:05:00Z,389.14285714285705,111.6,383,277.5428571428571,250.3714285714285,293.1447541842077,-181.54475418420776
2026-06-18T04:10:00Z,364.2,166.8,384,197.39999999999998,265.5,292.8889938630408,-126.08899386304081
2026-06-18T04:15:00Z,462.32380952381004,167,385,295.32380952381004,314.661904761905,293.89514070877703,-126.89514070877703
2026-06-18T04:20:00Z,687.833333333333,92.8,386,595.0333333333331,390.3166666666665,296.2074815887891,-203.4074815887891
2026-06-18T04:25:00Z,450.6,70.6,387,380,260.6,293.77492652192836,-223.1749265219284
2026-06-18T04:30:00Z,328.25,135.8,388,192.45,232.025,292.5203679476819,-156.7203679476819
2026-06-18T04:35:00Z,310.094444444445,107.6,389,202.494444444445,208.8472222222225,292.3342036003796,-184.73420360037966
2026-06-18T04:40:00Z,305.555555555556,107.6,390,197.955555555556,206.577777777778,292.2876625135541,-184.6876625135541
2026-06-18T04:45:00Z,533.8,136.6,391,397.19999999999993,335.2,294.62804686011646,-158.02804686011646
2026-06-18T04:50:00Z,336.444444444444,120.2,392,216.244444444444,228.322222222222,292.60439255363997,-172.40439255363995
2026-06-18T04:55:00Z,317.355555555555,101.6,393,215.755555555555,209.47777777777748,292.40865794613364,-190.80865794613362
2026-06-18T05:00:00Z,241,77.4,394,163.6,159.2,291.62571951610846,-214.22571951610848
2026-06-18T05:05:00Z,278.49090909090893,116.6,395,161.89090909090893,197.54545454545445,292.01014568248604,-175.41014568248607
2026-06-18T05:10:00Z,334.7272727272729,117.4,396,217.3272727272729,226.06363636363648,292.5867849320524,-175.1867849320524
2026-06-18T05:15:00Z,399.531818181818,87.6,397,311.931818181818,243.56590909090897,293.25128103462816,-205.6512810346282
2026-06-18T05:20:00Z,512.761111111111,73,398,439.76111111111095,292.8805555555555,294.4123172446839,-221.4123172446839
2026-06-18T05:25:00Z,293.77777777777794,142.8,399,150.97777777777793,218.28888888888898,292.16689494431273,-149.36689494431272
